Language	Kyrgyz	Kazakh	Turkish	Azeri	Turkmen	Uzbek	Uyghur	Kumyk	Karachay-Balkar	Tatar	Bashqort	Chuvash	Sakha	Halaj	Khakas	Tuvan	Altay	Shor	Fu-yü Gyrgys	Yughur	Salar	Crimean Tatar	Karakalpak	Karaim	Tofa	Gagauz	Dolgan	Urum	Siberian Tatar	Chulym	Ili Turkic	Northern Altay	Southern Uzbek	Southern Azeri
Breast	kœkyrœk	kyʉkɘriɘk	ɟœys	dœʃ	dœːʃ	tɵʃ	tœʃ	tœʃ	tœʃ	tʏʃ	tʏʃ	kɒkər	tyœs		tœs	tœʃ	tœʃ	tœʃ	dus	tœs		kœkys			dœʃ									
Liver	boːr	bɑwər	bɑɯr	bɑʁɯr	bɑʁɯr	baʁɨr	beʁɨr	bɑvur	bɑwur	bɑwər	bɑwər	pœʋer	bɯɑr		pɑːr	bɑːr	buːr		bɑːr	bɑʁɯr	bɑʁɯr	bɑʁɯr			bɑːr									
Drink	iʧ	ɘʃ	iʧ	iʧ	iʧ	ɨʧ	ɨʧ	iʧ	iʧ	ɘɕ	ɘs	ɘɕ	is	iʧ	ɘs	iʃ	iʧ	iʃ	iʃ	ɯʂ	iʃ	iʧ			iʃ									
See	kœr	kyʉr	ɟœr	gœr	gœr	kɵr	kœr	gœr	kœr	kʏr	kʏr	kur	kœr	ker	kœr	kœr	kœr		gyr	gœr	gœr	kœr			kœr									
Hear	uq	iɘstɘ	iʃit	eʃit	eʃit	eʃɨt	eʃet	eʃit	eʃti	iʃɘt	iʃɘt	ilt	ihit	iʃyt	ist	dɯɴnɑ	uq		iʃti	tɯŋna	iʃti	eʃit			dɯɴnɑ									
Die	œl	yʉl	œl	œl	œl	ɵl	œl	œl	œl	ʏl	ʏl	ʋil	œl	hil	œl	œl	œl	œl	œl	jyl	əl	œl			œl									
Come	kel	kiɘl	ɟæl	gæl	gel	kel	kæl	gel	kel	kil	kil	kil	kel	kæl	kil	kel	kel	kel	gil	kel	gel	gel			kel									
Sun	kyn	kʉn	ɟynɛʃ	gynæʃ	gynɛʃ	qʉjɒʃ	kyn	gyn	kyn	qʊjɑʃ	qʊjɑʃ	xœʋel	kyn	kin	kyn	xyn	kyn	kyn	gyn	kun	gyːn	kyneʃ			hyn									
Star	ʤɯɫdɯz	ʒʊɫdəz	jɯɫdɯz	uɫduz	jɯɫdɯz	jʉldʉz	juɫtuz	juɫduz	ʒuɫduz	jʊɫdəz	jʊndʊð	ɕɒɫtər	suɫus	juɫduz	ʧɯɫtɯs	sɯɫdɯs	ɟɯɫdɯs	ʧɯɫtɯs	ʤɯɫtɯs	juɫdɯs	jəldus	jɯɫdɯz			sɯɫtɯs									
Water	suː	sʊw	su	su	θuv	suv	su	suv	suː	səw	həw	ʃɨʋ	uː	suw	suʁ	suʁ	suː	suʁ	suχ	su	su	suw			suʁ									
Stone	tɑʃ	tɑs	tɑʃ	dɑʃ	dɑːʃ	tɒʃ	tɑʃ	tɑʃ	tɑʃ	tɒʃ	tɑʃ	ʧuɫ	tɑːʃ	tɒːʃ	tɑs	dɑʃ	tɑʃ	tɑʃ	dɑʃ	dɑs	dɑʃ	tɑʃ	tɑs		tɑʃ									
Fire	ot	uʊt	ɑtæʃ	od	oːt	ɵt	ot	ot	ot	ʊt	ʊt	ʋut	uot	huːt	ot	ot	ot		ot	ot	oht	ɑteʃ	uʊt		ot		uot							
Path	ʤoɫ	ʒuʊɫ	joɫ	joɫ	joːɫ	jɵl	joɫ	joɫ	ʒoɫ	juɫ	juɫ	ɕuɫ	suoɫ	juoːɫ	ʧoɫ	oruq	ɟoɫ	ʧoɫ	ʤoɫ	joɫ	joɫ	joɫ	ʒuʊɫ	joɫ	oruq	joɫ	huoɫ							
Mountain	toː	tɑw	dɑː	dɑʁ	dɑːʁ	tɒʁ	tɑʁ	tɑw	tɑw	tɑw	tɑw	tu	χɑjɑ	tɑːʁ	tɑʁ	dɑʁ	tuː	tɑʁ	dɑχ	tɑʁ	dɑːʁ	dɑʁ	tɑw	dɑʁ	dɑʁ	dɑː								
Night	tyn	tʉn	tyn	dynæn	tyn	tʉn	tyn	tun	tyn	tʉn	tʉn	kaɕ	tyːn	kiːeʧæ	tyn	dyn	tyn	tyn	ɢɑrɑ	tyn	gæʤi	geʤe	tʉn	tyn	dyn	geʤæ	tyːn							
Full	toluq	tuʊɫəq	dolu	dolu	doːɫɯ	tɵlɨ	toɫɑ	toɫu	toɫu	tuɫə	tuɫə	tuɫɫi	toɫoru		tolɯ	doɫu	toɫo			toɫo	doli	tolu	tuʊɫə	toɫɯ	doɫu	doɫu	toɫoru							
New	ʤɑɴɯ	ʒɑɴɑ	jeni	jeni	jɑɴɯ	jaŋgɨ	jeŋɨ	jɑɴɯ	ʒɑɴɢɯ	jɒɴɑ	jɑɴɯ	ɕɘnɘ	sɑɴɑ	jæŋgi	nɑː	ʧɑː	ɟɑɴɯ	nɑ	nɑː	jɑɴɯ	jɑɴɯ	jɑɴɯ	ʒɑɴɑ	jɯŋgɯ	ɲɑ̃ː	jeni	hɑɴɑ							
Name	ɑt	ɑt	ɑd	ɑd	ɑːt	ɒt	ɑt	ɑt	ɑt	ɑt	ɑt	jɑt	ɑːt	ɑːt	ɑt	ɑt	ɑt	ɑt	ɑt	ɑt	ɑːt	ɑd	ɑt	ɑd	ɑt	ɑːt	ɑːt							
